chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr6	168067056	168067056	64.5161290322581	36.6666666666667	0.0	0.0	0.0	0.0	0.0	0.0	44.7368421052632	0.0	47.3684210526316	48.4848484848485	38.7096774193548	58.3333333333333	97.0588235294118	0.0	0.0	0.0	31.3725490196078	45.2380952380952	0.0	0.0	32.258064516129	36.3636363636364	48.3870967741936	2.4390243902439	96.4285714285714	0.0	96.551724137931	46.6666666666667	0.0	0.0	0.0	100.0	32.0	36.6666666666667	59.4594594594595	0.0	0.0	68.4210526315789	0.0	0.0	0.0	48.3870967741936	17.8571428571429	0.0	0.0	96.969696969697	43.75	44.4444444444444	25.0	0.0	0.0	41.3793103448276	0.0	0.0	51.4285714285714	0.0	0.0	54.7619047619048	56.5217391304348	0.0	62.962962962963	0.0	0.0	41.1764705882353	57.5	0.0	50.0	0.0	0.0	0.0	3.57142857142857	2.7027027027027	4.0	63.6363636363636	40.0	0.0	0.0	0.0	0.0	46.6666666666667	0.0	44.4444444444444	0.0	0.0	38.2352941176471	0.0	0.0	52.7777777777778	0.0	0.0
chr6	168081191	168081191	41.9354838709677	81.4814814814815	84.6153846153846	88.4615384615385	72.7272727272727	84.0	75.0	78.9473684210526	25.0	88.8888888888889	71.7391304347826	87.0967741935484	79.4117647058823	38.4615384615385	39.2857142857143	78.5714285714286	70.9677419354839	76.4705882352941	37.2549019607843	84.9056603773585	66.6666666666667	89.2857142857143	47.6190476190476	88.8888888888889	53.5714285714286	85.1063829787234	35.2941176470588	78.5714285714286	5.88235294117647	42.1052631578947	84.6153846153846	66.6666666666667	77.7777777777778	38.0952380952381	26.3157894736842	93.3333333333333	77.5	87.5	82.3529411764706	41.6666666666667	82.2222222222222	90.0	77.4193548387097	48.5714285714286	87.0967741935484	67.741935483871	85.2941176470588	29.0322580645161	33.3333333333333	77.4193548387097	50.0	82.6086956521739	88.2352941176471	45.4545454545455	73.9130434782609	79.0697674418605	77.5862068965517	82.7586206896552	86.8421052631579	45.2380952380952	85.1851851851852	83.3333333333333	46.6666666666667	88.8888888888889	78.7878787878788	56.6666666666667	54.1666666666667	80.0	6.66666666666667	92.5	85.1851851851852	89.7435897435898	73.3333333333333	80.0	89.6551724137931	75.0	33.3333333333333	92.0	74.1935483870968	80.0	82.9268292682927	46.4285714285714	53.8461538461538	35.4838709677419	88.5714285714286	82.1428571428571	52.6315789473684	72.7272727272727	84.0	88.0	84.0	66.6666666666667
chr6	170163210	170163210	80.7692307692308	60.0	0.0	37.2093023255814	0.0	90.0	47.6190476190476	42.8571428571429	68.2926829268293	83.7837837837838	39.5833333333333	78.2608695652174	33.3333333333333	0.0	21.4285714285714	0.0	0.0	77.7777777777778	40.5405405405405	0.0	0.0	40.0	0.0	39.2857142857143	33.3333333333333	77.3584905660377	75.0	93.1034482758621	61.5384615384615	47.2222222222222	80.0	44.4444444444444	41.6666666666667	37.5	0.0	46.4285714285714	78.125	40.4761904761905	52.1739130434783	0.0	36.3636363636364	0.0	61.1111111111111	67.6470588235294	32.0	77.2727272727273	75.0	24.2424242424242	0.0	27.2727272727273	32.0	0.0	61.5384615384615	43.4782608695652	39.1304347826087	77.4193548387097	38.2978723404255	85.7142857142857	72.7272727272727	31.4285714285714	58.3333333333333	75.0	72.7272727272727	0.0	22.5	41.025641025641	69.0476190476191	90.9090909090909	40.0	0.0	52.0	75.7575757575758	41.3793103448276	0.0	69.2307692307692	0.0	41.6666666666667	0.0	61.9047619047619	0.0	36.6666666666667	0.0	0.0	47.0588235294118	35.5555555555556	24.0	37.5	43.75	26.6666666666667	79.1666666666667	75.0	78.9473684210526
chr6	170244354	170244354	69.6969696969697	61.7647058823529	70.8333333333333	92.3076923076923	69.2307692307692	80.0	70.8333333333333	65.2173913043478	66.6666666666667	66.6666666666667	82.7586206896552	82.6086956521739	61.9047619047619	93.1034482758621	81.25	70.5882352941177	50.0	35.2941176470588	45.4545454545455	88.8888888888889	88.8888888888889	73.6842105263158	72.0	83.8709677419355	75.8620689655172	50.0	62.962962962963	84.0	77.7777777777778	78.125	67.6470588235294	79.3103448275862	77.7777777777778	76.4705882352941	75.0	60.8695652173913	73.3333333333333	86.3636363636364	73.3333333333333	38.0952380952381	79.3103448275862	62.5	76.1904761904762	71.875	81.8181818181818	81.25	33.3333333333333	68.4210526315789	80.6451612903226	66.6666666666667	73.6842105263158	62.5	80.0	56.25	73.3333333333333	65.7142857142857	61.5384615384615	88.0	50.0	85.7142857142857	68.75	76.6666666666667	72.7272727272727	86.2068965517241	75.0	81.5789473684211	71.4285714285714	94.7368421052632	91.304347826087	65.3846153846154	94.4444444444444	70.8333333333333	78.2608695652174	85.1851851851852	84.8484848484848	80.9523809523809	80.0	83.7837837837838	80.7692307692308	60.0	70.2702702702703	78.125	84.0	95.6521739130435	48.0	76.6666666666667	76.4705882352941	68.5714285714286	67.8571428571429	8.0	70.8333333333333	71.4285714285714
chr7	1297741	1297741	66.6666666666667	78.3783783783784	69.2307692307692	74.3589743589744	81.8181818181818	83.3333333333333	78.2608695652174	72.7272727272727	80.0	71.7391304347826	80.0	57.1428571428571	78.125	67.741935483871	67.5675675675676	71.4285714285714	72.4137931034483	71.4285714285714	76.9230769230769	58.8235294117647	80.5555555555556	70.8333333333333	70.9677419354839	78.125	71.875	77.5	70.0	75.8620689655172	59.6153846153846	78.125	70.9677419354839	60.7142857142857	72.0930232558139	68.1818181818182	78.3783783783784	88.2352941176471	77.7777777777778	74.1935483870968	70.5882352941177	70.0	67.6470588235294	77.2727272727273	50.0	73.1707317073171	82.1428571428571	70.3703703703704	81.8181818181818	69.6969696969697	75.5555555555556	78.5714285714286	61.7647058823529	65.3061224489796	80.9523809523809	68.4210526315789	46.1538461538462	69.0476190476191	57.5757575757576	75.8620689655172	62.8571428571429	70.7317073170732	70.0	64.5161290322581	81.8181818181818	76.0869565217391	78.2608695652174	76.9230769230769	80.7692307692308	55.5555555555556	75.0	52.9411764705882	45.8333333333333	75.609756097561	76.6666666666667	75.8620689655172	69.6969696969697	70.0	51.6129032258064	86.4864864864865	65.7142857142857	82.7586206896552	68.2926829268293	82.1428571428571	73.0769230769231	59.2592592592593	69.7674418604651	78.7878787878788	66.6666666666667	65.3846153846154	53.6585365853659	60.0	83.3333333333333	62.962962962963
chr7	2380655	2380655	100.0	92.3076923076923	100.0	83.3333333333333	91.6666666666667	93.75	96.2962962962963	100.0	97.2972972972973	91.6666666666667	94.5454545454545	92.8571428571429	100.0	100.0	100.0	95.4545454545455	100.0	91.6666666666667	100.0	100.0	95.4545454545455	90.0	100.0	92.5925925925926	96.551724137931	96.4285714285714	100.0	89.4736842105263	91.304347826087	100.0	95.2380952380952	100.0	100.0	90.0	90.9090909090909	91.6666666666667	97.0588235294118	100.0	100.0	100.0	96.7741935483871	100.0	100.0	100.0	100.0	89.6551724137931	100.0	92.8571428571429	96.0	100.0	93.75	100.0	100.0	100.0	100.0	94.5945945945946	89.4736842105263	92.1052631578947	89.4736842105263	95.0	94.1176470588235	100.0	97.4358974358974	97.7777777777778	100.0	97.5609756097561	96.4285714285714	96.551724137931	100.0	97.5	93.5483870967742	95.6521739130435	96.969696969697	96.6666666666667	100.0	84.0	100.0	100.0	91.304347826087	100.0	94.2857142857143	92.3076923076923	100.0	89.6551724137931	95.5555555555556	100.0	100.0	100.0	90.9090909090909	94.7368421052632	93.1034482758621	96.1538461538462
chr7	4203314	4203314	91.1764705882353	92.5925925925926	96.969696969697	97.6744186046512	94.7368421052632	97.2222222222222	93.1034482758621	78.5714285714286	82.7586206896552	52.9411764705882	54.9019607843137	90.6976744186046	51.8518518518518	93.1034482758621	57.7777777777778	100.0	87.5	0.0	93.1818181818182	0.0	3.57142857142857	95.8333333333333	7.40740740740741	87.5	96.7741935483871	65.7142857142857	59.4594594594595	98.0	94.7368421052632	65.5172413793103	40.7407407407407	97.2972972972973	86.1111111111111	0.0	90.625	65.7142857142857	38.4615384615385	96.2962962962963	90.9090909090909	95.8333333333333	42.1052631578947	94.2857142857143	93.5483870967742	100.0	53.3333333333333	90.9090909090909	3.33333333333333	53.8461538461538	47.5	41.3793103448276	0.0	60.0	50.0	87.0967741935484	45.1612903225806	51.7241379310345	60.0	45.4545454545455	75.6756756756757	44.8275862068966	45.0	55.5555555555556	94.7368421052632	90.0	85.3658536585366	94.7368421052632	89.1891891891892	62.5	96.0	85.3658536585366	4.54545454545455	91.1111111111111	96.969696969697	86.6666666666667	0.0	40.0	51.8518518518518	94.2307692307692	41.6666666666667	81.8181818181818	48.2758620689655	94.2857142857143	87.0967741935484	100.0	88.4615384615385	94.2857142857143	91.8367346938776	41.304347826087	89.7435897435898	90.0	82.6086956521739	0.0
chr7	4203330	4203330	80.0	88.8888888888889	83.7837837837838	84.0	89.1891891891892	83.7837837837838	79.4117647058823	80.0	91.1764705882353	46.2962962962963	49.1525423728814	88.8888888888889	43.75	71.875	48.0	91.1111111111111	87.8048780487805	0.0	89.4736842105263	0.0	0.0	100.0	0.0	91.8918918918919	89.1891891891892	52.2727272727273	48.936170212766	88.8888888888889	92.8571428571429	59.375	34.4827586206897	89.7435897435898	82.5	0.0	87.8787878787879	52.6315789473684	41.6666666666667	87.8787878787879	80.0	85.7142857142857	41.304347826087	84.6153846153846	85.2941176470588	86.0	45.1612903225806	90.625	0.0	40.625	50.0	51.2820512820513	0.0	54.0540540540541	46.6666666666667	93.5483870967742	46.875	51.3513513513513	45.8333333333333	33.3333333333333	83.3333333333333	41.025641025641	52.3809523809524	50.0	70.8333333333333	89.1304347826087	85.1063829787234	88.0	90.2439024390244	40.625	88.4615384615385	85.7142857142857	0.0	81.6326530612245	86.1111111111111	83.3333333333333	0.0	29.0322580645161	31.0344827586207	95.0819672131148	38.4615384615385	75.0	53.3333333333333	83.3333333333333	76.4705882352941	83.7837837837838	81.8181818181818	86.3636363636364	85.4545454545455	38.1818181818182	78.5714285714286	83.0188679245283	85.7142857142857	0.0
chr7	4204053	4204053	100.0	100.0	92.5925925925926	96.6666666666667	95.0	92.1052631578947	95.2380952380952	95.6521739130435	89.2857142857143	62.962962962963	62.5	82.3529411764706	46.1538461538462	90.9090909090909	45.4545454545455	93.1034482758621	96.2962962962963	6.06060606060606	100.0	2.77777777777778	0.0	86.9565217391304	9.09090909090909	100.0	96.2962962962963	50.0	54.8387096774194	96.6666666666667	89.6551724137931	56.7567567567568	52.0	95.6521739130435	100.0	0.0	94.7368421052632	52.1739130434783	56.6666666666667	90.9090909090909	91.6666666666667	96.1538461538462	54.0540540540541	96.0	95.6521739130435	97.2222222222222	28.5714285714286	100.0	6.66666666666667	47.0588235294118	48.4848484848485	54.8387096774194	0.0	48.4848484848485	41.6666666666667	93.3333333333333	38.2352941176471	47.8260869565217	47.3684210526316	47.8260869565217	95.0	46.6666666666667	55.0	28.5714285714286	96.969696969697	95.5555555555556	91.304347826087	89.6551724137931	100.0	44.4444444444444	100.0	96.4285714285714	0.0	91.1764705882353	100.0	96.4285714285714	0.0	31.25	47.6190476190476	86.6666666666667	44.0	96.1538461538462	47.5	93.1034482758621	75.0	80.9523809523809	93.75	92.5925925925926	96.0	48.1481481481481	91.4285714285714	91.304347826087	96.875	0.0
chr7	4227319	4227319	91.0714285714286	89.7058823529412	87.5	89.4736842105263	93.5483870967742	92.8571428571429	97.1428571428571	94.0	91.6666666666667	90.7407407407407	87.037037037037	94.5454545454545	91.6666666666667	92.5925925925926	89.4736842105263	91.8918918918919	86.6666666666667	85.0	87.9310344827586	79.4871794871795	48.0	82.6086956521739	90.0	95.1219512195122	80.9523809523809	89.6551724137931	81.5789473684211	84.3137254901961	90.6976744186046	84.0	86.8421052631579	92.8571428571429	95.2380952380952	0.0	85.0	96.7741935483871	52.1739130434783	91.6666666666667	80.0	90.625	91.3793103448276	79.4117647058823	89.6551724137931	92.6470588235294	97.4358974358974	89.1304347826087	94.2857142857143	96.551724137931	86.7924528301887	84.3137254901961	84.2105263157895	83.7837837837838	90.0	86.9565217391304	82.9268292682927	40.8163265306122	56.8965517241379	51.5151515151515	94.9152542372881	91.6666666666667	97.2222222222222	92.1052631578947	85.3658536585366	88.4615384615385	90.625	86.046511627907	90.625	93.1034482758621	81.25	93.4426229508197	42.5	90.7407407407407	93.3333333333333	84.4444444444444	94.6428571428571	89.7435897435898	95.6521739130435	94.0	94.2857142857143	90.625	94.4444444444444	90.3225806451613	86.9565217391304	86.9565217391304	87.5	87.3015873015873	94.3661971830986	86.6666666666667	90.0	86.4864864864865	93.75	51.3513513513513
chr7	25860504	25860504	27.5	12.6760563380282	13.7931034482759	29.7297297297297	13.953488372093	20.7547169811321	11.1111111111111	14.8936170212766	8.69565217391304	19.2307692307692	18.3673469387755	27.027027027027	31.4285714285714	39.5833333333333	11.1111111111111	21.0526315789474	12.5	19.2307692307692	17.5438596491228	21.4285714285714	26.0869565217391	10.2040816326531	26.0869565217391	38.0	21.1538461538462	14.2857142857143	27.2727272727273	30.0	14.8936170212766	22.0	14.2857142857143	13.953488372093	15.0943396226415	18.4210526315789	17.0212765957447	14.2857142857143	16.2790697674419	23.2558139534884	20.0	29.7297297297297	32.2033898305085	16.6666666666667	19.4444444444444	20.0	30.5555555555556	13.8888888888889	13.4615384615385	8.10810810810811	22.6415094339623	16.9811320754717	17.9487179487179	12.0	15.625	23.4042553191489	19.5121951219512	15.0943396226415	17.5438596491228	32.0754716981132	16.0714285714286	16.9230769230769	13.7931034482759	10.0	22.4489795918367	11.1111111111111	13.7254901960784	32.6530612244898	25.0	24.4444444444444	14.0	14.2857142857143	29.2682926829268	14.2857142857143	17.1428571428571	16.1290322580645	23.0769230769231	24.2424242424242	22.4489795918367	27.0833333333333	12.5	27.0833333333333	13.8461538461538	15.0	25.0	19.3548387096774	20.4545454545455	27.0833333333333	12.5	7.27272727272727	12.1951219512195	20.5882352941176	24.5283018867925	9.52380952380952
chr7	56074654	56074654	34.2857142857143	64.8648648648649	50.0	28.5714285714286	57.6923076923077	76.0	60.8695652173913	58.8235294117647	46.875	27.5862068965517	34.8837209302326	47.3684210526316	36.8421052631579	57.8947368421053	51.5151515151515	31.5789473684211	51.6129032258064	52.0	54.0540540540541	42.8571428571429	55.5555555555556	46.6666666666667	57.1428571428571	46.1538461538462	50.0	58.3333333333333	42.3076923076923	44.4444444444444	44.4444444444444	62.5	10.5263157894737	50.0	31.25	36.3636363636364	63.3333333333333	38.0952380952381	45.1612903225806	50.0	58.3333333333333	68.4210526315789	45.7142857142857	44.8275862068966	38.0952380952381	48.3870967741936	55.5555555555556	44.4444444444444	26.6666666666667	54.2857142857143	45.4545454545455	42.4242424242424	42.3076923076923	48.1481481481481	50.0	66.6666666666667	60.8695652173913	72.0	41.6666666666667	50.0	57.1428571428571	46.875	50.0	44.8275862068966	36.3636363636364	45.7142857142857	54.5454545454545	44.8275862068966	45.7142857142857	25.0	40.7407407407407	55.2631578947368	51.8518518518518	25.0	33.3333333333333	50.0	34.4827586206897	57.8947368421053	44.0	42.5	60.0	50.0	37.5	38.4615384615385	35.2941176470588	32.1428571428571	50.0	50.0	53.8461538461538	43.2432432432432	41.6666666666667	29.6296296296296	41.1764705882353	21.7391304347826
chr7	80125235	80125235	34.6153846153846	32.0	5.26315789473684	32.0	23.5294117647059	35.4838709677419	10.7142857142857	35.7142857142857	4.76190476190476	20.0	8.82352941176471	30.0	15.7894736842105	19.2307692307692	37.1428571428571	19.2307692307692	25.9259259259259	33.3333333333333	21.4285714285714	13.6363636363636	45.0	28.5714285714286	27.5862068965517	23.3333333333333	16.0	55.8139534883721	12.5	44.0	66.6666666666667	40.0	17.6470588235294	50.0	44.4444444444444	33.3333333333333	25.0	5.0	13.0434782608696	38.4615384615385	33.3333333333333	53.3333333333333	26.9230769230769	31.8181818181818	52.9411764705882	33.3333333333333	31.25	50.0	0.0	10.5263157894737	18.5185185185185	35.2941176470588	19.047619047619	11.7647058823529	25.0	50.0	48.1481481481481	43.3333333333333	32.0	14.2857142857143	38.4615384615385	30.5555555555556	21.0526315789474	37.037037037037	38.7096774193548	16.6666666666667	33.3333333333333	39.0243902439024	36.0	11.1111111111111	34.2857142857143	33.3333333333333	36.0	50.0	0.0	19.3548387096774	5.12820512820513	29.4117647058824	25.0	20.0	35.2941176470588	14.2857142857143	40.9090909090909	12.0	37.5	5.55555555555556	18.1818181818182	50.0	39.2857142857143	24.1379310344828	26.9230769230769	25.0	45.8333333333333	20.0
chr7	100706924	100706924	28.5714285714286	28.5714285714286	30.4347826086957	33.3333333333333	36.3636363636364	46.4285714285714	13.0434782608696	40.9090909090909	42.3076923076923	37.9310344827586	29.7297297297297	34.375	29.4117647058824	38.0952380952381	33.3333333333333	39.1304347826087	18.1818181818182	29.6296296296296	32.0	46.1538461538462	30.3030303030303	13.0434782608696	38.8888888888889	29.1666666666667	45.0	20.0	31.25	27.7777777777778	18.5185185185185	30.0	47.8260869565217	43.75	40.7407407407407	32.0	30.0	31.8181818181818	31.4285714285714	29.1666666666667	27.2727272727273	44.4444444444444	46.4285714285714	30.7692307692308	24.1379310344828	34.375	42.8571428571429	33.3333333333333	57.1428571428571	29.1666666666667	30.7692307692308	32.0	20.0	35.7142857142857	30.0	23.0769230769231	40.0	35.7142857142857	50.0	50.0	26.6666666666667	34.2857142857143	14.2857142857143	35.4838709677419	25.0	29.4117647058824	34.2857142857143	45.8333333333333	29.7297297297297	23.3333333333333	26.0869565217391	29.6296296296296	59.0909090909091	56.0	45.0	52.6315789473684	39.2857142857143	31.8181818181818	30.4347826086957	28.9473684210526	28.5714285714286	36.3636363636364	20.0	31.8181818181818	22.7272727272727	36.8421052631579	21.2121212121212	43.4782608695652	37.9310344827586	42.8571428571429	18.1818181818182	21.0526315789474	57.6923076923077	31.8181818181818
chr7	102199400	102199400	96.1538461538462	58.974358974359	41.9354838709677	93.5483870967742	100.0	93.1034482758621	90.9090909090909	92.8571428571429	0.0	42.8571428571429	51.4285714285714	0.0	96.1538461538462	52.1739130434783	50.0	92.3076923076923	42.8571428571429	90.4761904761905	54.2857142857143	48.5714285714286	96.7741935483871	50.0	77.2727272727273	54.5454545454545	95.4545454545455	46.1538461538462	83.3333333333333	60.0	55.0	97.2972972972973	92.8571428571429	95.8333333333333	85.0	100.0	61.1111111111111	0.0	0.0	45.4545454545455	50.0	53.3333333333333	95.4545454545455	33.3333333333333	0.0	87.0967741935484	90.4761904761905	90.4761904761905	90.0	50.0	33.3333333333333	50.0	95.4545454545455	93.75	3.44827586206897	50.0	36.3636363636364	87.8787878787879	100.0	100.0	64.2857142857143	0.0	45.4545454545455	0.0	0.0	90.3225806451613	94.1176470588235	93.5483870967742	92.1052631578947	0.0	41.6666666666667	95.4545454545455	46.1538461538462	42.3076923076923	95.8333333333333	50.0	100.0	90.0	93.5483870967742	96.1538461538462	61.9047619047619	55.5555555555556	4.54545454545455	15.7894736842105	6.66666666666667	45.0	97.2222222222222	50.0	46.5116279069767	93.75	64.5161290322581	90.4761904761905	47.8260869565217	42.8571428571429
chr7	129765841	129765841	0.0	0.0	0.0	0.0	0.0	56.4102564102564	0.0	0.0	0.0	0.0	0.0	0.0	3.7037037037037	0.0	2.4390243902439	57.1428571428571	51.7241379310345	0.0	2.22222222222222	3.44827586206897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57142857142857	46.4285714285714	3.7037037037037	54.5454545454545	0.0	3.44827586206897	0.0	4.54545454545455	0.0	53.8461538461538	0.0	0.0	0.0	0.0	0.0	0.0	38.6363636363636	0.0	3.03030303030303	0.0	0.0	2.38095238095238	0.0	0.0	2.5	61.9047619047619	33.3333333333333	0.0	59.5744680851064	0.0	0.0	2.63157894736842	0.0	0.0	0.0	2.38095238095238	0.0	0.0	2.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.6486486486487	0.0	4.76190476190476	6.89655172413793	0.0	51.219512195122	0.0	0.0
chr7	136426839	136426839	76.9230769230769	89.7435897435898	84.8484848484848	81.25	90.4761904761905	75.0	66.6666666666667	75.0	60.0	62.7906976744186	73.3333333333333	66.6666666666667	88.0	71.4285714285714	75.609756097561	89.2857142857143	73.5294117647059	82.1428571428571	83.3333333333333	61.7647058823529	78.5714285714286	80.0	68.1818181818182	73.9130434782609	87.0967741935484	90.6976744186046	72.7272727272727	76.4705882352941	83.7837837837838	82.3529411764706	70.3703703703704	90.4761904761905	66.6666666666667	72.7272727272727	62.5	81.4814814814815	73.3333333333333	81.25	63.6363636363636	51.7241379310345	71.1111111111111	70.0	70.9677419354839	85.2941176470588	70.8333333333333	89.1891891891892	77.7777777777778	68.0	72.7272727272727	78.7234042553192	78.5714285714286	71.4285714285714	73.9130434782609	61.5384615384615	78.2608695652174	73.0769230769231	71.4285714285714	60.0	68.5714285714286	73.1707317073171	71.4285714285714	80.7692307692308	73.6842105263158	82.9787234042553	76.1904761904762	73.5294117647059	78.5714285714286	72.4137931034483	75.0	87.8787878787879	74.3589743589744	80.7692307692308	76.4705882352941	78.3783783783784	78.7878787878788	35.2941176470588	66.6666666666667	79.3103448275862	80.7692307692308	73.9130434782609	60.5263157894737	90.9090909090909	70.5882352941177	75.0	55.1724137931034	67.741935483871	80.4347826086957	78.125	60.8695652173913	88.8888888888889	72.2222222222222	80.7692307692308
